label,length,n_vowel_chars,vowel_ratio,n_vowels,n_constant_chars,n_constants,vowel_constant_convs,n_nums,num_ratio,alpha_numer_convs,n_other_chars,max_consecutive_chars,entropy,n_ip,n_mx,n_ptr,n_ns,ns_similarity,n_countries,mean_TTL,stdev_TTL,n_labels,life_time,active_time,rv,n_css_selectors,html_id_class_num,get_html_id_class_rate,n_js_function,js_comparison_average,js_comparison_max,js_comparison_min
0,8,2,0.25,2,6,6,0.571429,0,0,0,0,1,3,1,0,1,2,1,1,40,28.2843,761,10956,8311,56.598,3392,125,77.6398,2583,0,0,0
0,9,2,0.222222,2,7,7,0.5,0,0,0,0,1,3.16993,8,5,8,4,0.690696,2,60,0,0,3652,3255,24.3184,0,0,0,0,0,0,0
0,4,1,0.25,1,3,3,0.666667,0,0,0,0,1,2,3,1,3,4,0.449599,1,200,141.421,300,10591,8590,7.43741,999,32,68.0851,4,2.13315,3.18167,1.08463
0,8,3,0.375,3,5,5,0.857143,0,0,0,0,1,3,2,5,2,3,0.833333,1,1566,1506.49,2401,11689,11292,65.6205,14760,181,42.1911,12626,2.02559,7.5682,-0.176511
0,8,4,0.5,4,4,4,0.857143,0,0,0,0,1,3,1,1,1,2,1,1,200,141.421,759,8401,8004,41.8099,47,62,75.6098,777,1.04704,3.34228,0.280143
0,10,3,0.3,3,7,6,0.555556,0,0,0,0,1,3.12193,1,7,0,14,0.761539,1,931,736.154,1637,10228,9407,59.788,6281,311,61.3412,3931,0.937617,2.59909,-0.103842
0,7,2,0.285714,2,5,4,0.5,0,0,0,0,2,2.52164,1,5,1,4,0.673737,1,200,141.421,209,0,0,68.9836,198,44,75.8621,1322,0.75746,1.11625,0.568558
0,10,3,0.3,3,7,5,0.444444,0,0,0,0,1,2.92193,4,7,4,6,0.847724,1,20,0,2932,9497,7457,50.8615,0,388,64.3449,1155,1.0899,2.61829,-0.0317475
0,9,2,0.222222,2,7,6,0.5,0,0,0,0,1,2.9477,2,7,0,2,1,0,227.667,90.5404,0,6209,5813,42.7297,0,0,0,0,0,0,0
0,12,5,0.416667,3,7,6,0.727273,0,0,0,0,1,3.02206,3,7,0,2,1,1,200,141.421,1720,5844,3944,14.1366,0,319,62.1832,12614,2.69146,8.87659,0.260138
0,9,4,0.444444,2,5,3,0.75,0,0,0,0,1,2.19716,2,1,0,4,0.858333,1,80,56.5685,5,12053,8400,55.78,0,1,100,0,0,0,0
0,8,4,0.5,3,4,4,0.571429,0,0,0,0,1,2.75,3,5,3,4,0.673391,1,34.6667,25.3684,1097,8036,5158,45.5455,4370,68,31.4815,15233,3.05138,5.7663,-0.208829
0,12,5,0.416667,4,7,5,0.727273,0,0,0,0,1,3.08496,2,5,2,4,0.689056,1,40,28.2843,957,5844,5480,84.7985,0,153,69.863,8281,2.28381,4.57343,-0.14655
0,8,3,0.375,3,5,4,0.714286,0,0,0,0,1,2.75,1,2,1,5,0.909091,1,200,141.421,170,8765,6474,14.3326,0,0,0,0,0,0,0
0,8,2,0.25,1,6,6,0.571429,0,0,0,0,1,2.75,2,0,2,4,0.933333,1,208.667,129.165,164,5843,5478,92.6735,0,12,12.766,0,0,0,0
0,6,2,0.333333,2,4,3,0.8,0,0,0,0,2,2.25163,2,5,0,2,1,0,226.667,103.709,992,10955,7759,22.3736,0,18,6.71642,1198,1.18553,1.28491,1.08616
0,14,5,0.357143,2,9,6,0.615385,0,0,0,0,1,2.84237,2,3,2,3,0.947368,1,20,14.1421,729,0,0,132.07,1636,77,78.5714,65,6.60416,10.6741,1.72816
0,3,1,0.333333,1,2,2,0.5,0,0,0,0,1,1.58496,8,1,8,4,0.689241,2,60,0,578,5477,5477,4.36923,0,61,76.25,7961,2.41992,7.78232,0.401727
0,4,1,0.25,1,3,3,0.666667,0,0,0,0,1,2,1,5,1,2,1,1,980.667,743.649,121,5844,4820,16.2381,375,41,85.4167,870,0.776529,1.06985,0.408696
0,6,2,0.333333,2,4,4,0.6,0,0,0,0,1,2.58496,2,5,2,4,0.68908,2,297,4.24264,774,11687,8191,26.0127,0,81,91.0112,0,0,0,0
0,6,3,0.5,2,3,2,0.6,0,0,0,0,2,1.9183,2,1,2,4,0.933333,1,300,0,168,0,0,62.4741,0,13,13.4021,0,0,0,0
0,6,2,0.333333,2,4,3,0.8,0,0,0,0,2,2.25163,2,2,2,10,0.609083,1,57104.7,26060,1925,9132,7381,19.3888,0,46,24.3386,14288,2.73648,5.22478,0.308245
0,7,4,0.571429,3,3,2,0.666667,0,0,0,0,1,2.23593,3,2,3,9,0.768564,1,13.3333,9.42809,1075,10226,6685,104.151,2126,113,74.3421,9929,0.900439,6.1384,-0.339015
0,10,5,0.5,3,5,4,0.888889,0,0,0,0,2,2.72193,1,4,1,3,0.585386,1,220.667,112.194,401,10593,7470,68.869,86,28,75.6757,54,4.0115,5.6159,2.8699
0,6,2,0.333333,2,4,4,0.4,0,0,0,0,1,2.58496,0,0,0,8,0,0,0,0,0,1461,1063,22.5734,0,0,0,0,0,0,0
0,5,2,0.4,2,3,3,0.75,0,0,0,0,1,2.32193,1,2,0,2,1,1,80,56.5685,333,6209,5435,25.9908,120,23,39.6552,927,2.14947,9.01275,0.063384
0,5,2,0.4,2,3,3,1,0,0,0,0,1,2.32193,3,2,3,4,0.659428,1,50.6667,13.1993,1583,6939,6205,29.4925,0,64,18.1303,3035,1.98277,2.46081,1.04569
0,3,1,0.333333,1,2,2,0.5,0,0,0,0,1,1.58496,4,2,4,4,0.70371,1,276,33.9411,802,0,0,4.34577,0,40,13.289,614,1.9915,7.15552,-0.293573
0,2,0,0,0,2,2,0,0,0,0,0,1,1,1,1,1,5,0.68637,1,867,46.669,1235,10591,9857,0,0,142,37.3684,527,2.86384,2.86384,2.86384
0,10,3,0.3,3,6,5,0.555556,0,0,0,1,1,3.12193,3,0,3,6,0.86,1,170.667,190.792,0,3288,2139,18.7517,0,0,0,0,0,0,0
0,7,2,0.285714,1,5,5,0.666667,0,0,0,0,1,2.52164,8,4,8,4,0.66649,1,40,28.2843,47,6574,6174,19.6391,0,20,74.0741,0,0,0,0
0,4,1,0.25,1,3,3,0.666667,0,0,0,0,1,2,2,2,2,7,0.713473,1,289.667,245.385,4282,0,0,15.4883,0,151,66.5198,15130,2.34537,12.9685,-0.479252
0,3,0,0,0,3,1,0,0,0,0,0,3,0,1,4,1,4,0.604762,1,5814,1960.1,146,0,0,3.36923,107,25,80.6452,0,0,0,0
0,7,3,0.428571,3,4,4,0.833333,0,0,0,0,1,2.80735,0,5,0,6,0,0,0,0,0,5479,5114,24.5447,0,0,0,0,0,0,0
0,11,3,0.272727,3,8,7,0.5,0,0,0,0,1,3.27761,1,1,1,6,0.873961,1,59362.3,27520,0,8036,6674,80.7188,0,0,0,0,0,0,0
0,7,3,0.428571,3,4,4,0.666667,0,0,0,0,1,2.80735,1,1,1,4,0.838889,1,1184.67,1021.51,442,10227,9078,41.5931,36,38,92.6829,997,0.281882,1.05752,-0.261418
0,6,3,0.5,3,3,3,1,0,0,0,0,1,2.58496,1,1,1,6,0.952381,1,242.333,81.553,786,5479,4383,25.5544,0,219,93.1915,809,2.56346,7.56609,-0.23601
0,13,5,0.384615,2,8,6,0.75,0,0,0,0,1,2.71929,2,5,1,4,0.674587,1,530.333,98.5235,332,9497,6909,114.298,0,78,90.6977,413,1.57554,4.72638,0.364522
0,9,5,0.555556,3,4,4,0.875,0,0,0,0,1,2.6416,1,2,1,3,0.944444,1,400,282.843,675,6940,6543,64.5268,0,106,51.4563,0,0,0,0
0,2,0,0,0,0,0,0,2,1,0,0,0,1,1,2,0,2,1,1,43.3333,23.5702,1741,11322,8197,0,30,99,61.875,67,0.446823,0.962285,-0.0686381
0,7,3,0.428571,2,4,4,0.666667,0,0,0,0,1,2.52164,1,1,0,3,0.916667,1,3600,0,855,10227,10227,50.1937,0,109,70.3226,0,0,0,0
0,5,1,0.2,1,4,3,0.5,0,0,0,0,1,1.92193,2,5,0,2,1,0,300,0,218,6940,6940,27.4452,0,11,9.40171,647,0.23555,1.0784,-0.188203
0,8,2,0.25,2,6,6,0.428571,0,0,0,0,1,3,4,0,4,7,0.811664,1,16.6667,4.71405,920,10594,9803,43.813,3867,108,64.6707,1180,0.220106,1.19121,-0.420274
0,7,3,0.428571,2,4,4,0.666667,0,0,0,0,1,2.52164,1,2,1,8,0.678571,1,2281.33,1619.68,2704,7111,5795,38.3288,0,257,61.9277,2655,1.13128,6.34309,-0.328554
0,9,3,0.333333,3,6,6,0.5,0,0,0,0,1,3.16993,8,5,8,4,0.681834,1,40,28.2843,269,9862,6209,55.4767,5457,67,69.7917,20137,3.01601,5.05405,0.903958
0,12,6,0.5,3,6,5,0.545455,0,0,0,0,2,2.9183,3,2,3,6,0.839019,2,20,0,0,9374,8640,51.1295,0,0,0,0,0,0,0
0,12,6,0.5,4,6,6,0.909091,0,0,0,0,1,3.25163,2,5,0,2,1,0,200,141.421,847,8400,6159,112.314,0,44,23.2804,2174,3.62434,5.00585,2.24283
0,5,2,0.4,2,3,3,0.75,0,0,0,0,1,2.32193,8,5,8,4,0.689931,2,60,0,562,8766,8080,10.4775,0,38,26.9504,2598,4.59589,4.59589,4.59589
0,5,2,0.4,1,3,3,1,0,0,0,0,1,1.92193,1,0,0,2,1,1,120,0,2761,9861,6209,21.1007,0,24,50,4623,1.74106,5.63999,-0.393938
0,5,4,0.8,3,1,1,0.5,0,0,0,0,1,1.92193,1,2,0,2,1,1,600,0,1783,3652,2187,0.5025,0,55,34.5912,36187,2.09067,8.14204,-0.256436
0,6,3,0.5,2,3,2,0.6,0,0,0,0,2,1.9183,2,1,4,4,0.933333,1,291,12.7279,168,0,0,62.4741,0,13,13.4021,0,0,0,0
0,3,1,0.333333,1,2,2,1,0,0,0,0,1,1.58496,0,1,0,6,0,0,0,0,0,9862,9862,3.41504,0,0,0,0,0,0,0
0,12,4,0.333333,3,8,4,0.545455,0,0,0,0,1,2.62581,2,5,2,4,0.696993,1,52.6667,10.3709,1822,9130,8312,74.6907,6871,272,68.1704,6870,3.70633,12.9534,0.280301
0,8,3,0.375,3,5,5,0.571429,0,0,0,0,1,3,1,5,1,4,0.681936,1,462.667,194.219,2252,5478,3979,52.1651,0,56,22.4,593,2.1975,3.05571,1.33928
0,8,3,0.375,3,5,4,0.714286,0,0,0,0,1,2.75,1,6,1,4,0.673939,1,29782.7,26730.2,116,9863,9134,83.0516,102,32,84.2105,1154,0.598463,0.631354,0.565571
0,6,2,0.333333,2,4,4,0.8,0,0,0,0,1,2.58496,4,2,1,2,1,1,287,18.3848,9,9606,9224,8.78136,0,0,0,0,0,0,0
0,9,5,0.555556,4,4,4,0.75,0,0,0,0,1,2.9477,0,0,0,0,0,0,0,0,0,10226,8374,75.5064,0,0,0,0,0,0,0
0,13,5,0.384615,3,8,5,0.833333,0,0,0,0,1,2.87314,1,10,1,3,0.954545,1,300,0,827,6939,3869,83.764,0,75,32.3276,0,0,0,0
0,3,0,0,0,3,3,0,0,0,0,0,1,1.58496,2,4,2,6,0.855493,2,13.3333,9.42809,4348,9495,8733,4,7851,204,66.4495,15277,2.36139,5.18433,-0.0743786
0,9,3,0.333333,3,6,4,0.75,0,0,0,0,1,2.72548,3,3,0,2,1,1,200,141.421,2967,10958,7970,29.8196,0,44,20.4651,545,0.114032,0.305934,-0.0778704
0,7,4,0.571429,3,3,2,0.666667,0,0,0,0,1,2.23593,1,1,1,3,0.944444,1,11887,3553.92,506,0,0,56.3333,2007,63,60.5769,1255,1.48014,4.45874,0.547142
0,13,3,0.230769,3,7,6,0.5,3,0.230769,0.0833333,0,2,3.18083,1,2,0,2,1,1,40,28.2843,0,4017,2077,64.6064,0,0,0,0,0,0,0
0,4,1,0.25,1,3,2,0.666667,0,0,0,0,2,1.5,1,2,0,4,0.692155,1,80,56.5685,1545,4748,4748,15.3996,0,0,0,8061,0,0,0
0,12,5,0.416667,4,7,4,0.636364,0,0,0,0,2,2.75163,2,7,0,2,1,0,300,0,1416,8401,8031,84.1903,0,118,57.8431,3080,2.00723,4.91137,0.318637
0,9,4,0.444444,2,5,5,0.875,0,0,0,0,1,2.6416,1,5,1,4,0.666651,1,300,0,16,7305,5646,27.6847,0,54,50.4673,0,1.01601,2.69519,0.116653
0,5,2,0.4,2,3,3,1,0,0,0,0,1,2.32193,1,1,0,3,0.951499,1,86,48.0833,1410,8036,6687,8.77698,0,0,0,0,0,0,0
0,5,1,0.2,1,4,4,0.5,0,0,0,0,1,2.32193,8,7,8,4,0.704585,1,60,0,479,5479,5083,3.89509,653,107,73.2877,3,0.0414741,0.0414741,0.0414741
0,9,1,0.111111,1,8,7,0.25,0,0,0,0,1,2.9477,4,4,4,6,0.851326,1,13.3333,9.42809,1078,9862,9437,58.3619,0,291,83.8617,22,3.54498,6.35055,1.7463
0,9,3,0.333333,2,6,5,0.5,0,0,0,0,1,2.72548,3,7,1,4,0.68908,1,3.66667,1.88562,357,5113,4687,54.3919,0,112,85.4962,3686,1.24528,4.54054,-0.00853656
0,4,1,0.25,1,3,3,0.333333,0,0,0,0,1,2,1,1,0,3,0.951499,1,200,141.421,709,8766,7742,6.25582,0,98,72.0588,62,0.604547,1.54667,-0.337575
0,6,2,0.333333,2,4,4,0.8,0,0,0,0,1,2.58496,1,14,1,3,0.9375,1,15350.7,9067.96,294,9861,7759,31.6073,0,0,0,0,0.501866,2.78974,-0.309041
0,10,5,0.5,4,5,5,0.888889,0,0,0,0,1,3.12193,1,2,0,4,0.681834,1,59099.7,27419.9,1137,9496,8477,130.778,0,252,76.8293,11914,2.62607,5.09879,0.305618
0,12,4,0.333333,2,8,8,0.727273,0,0,0,0,1,3.25163,8,2,8,4,0.681995,1,40,28.2843,1056,6574,6209,59.9207,479,175,54.3478,706,0.540011,1.23144,-0.0436292
0,13,5,0.384615,4,8,6,0.833333,0,0,0,0,1,3.2389,0,1,0,3,0,0,0,0,0,8766,8153,107.611,0,0,0,0,0,0,0
0,8,3,0.375,3,5,4,0.714286,0,0,0,0,1,2.75,5,0,0,4,0.838889,3,2400,1697.06,782,7670,7300,17.937,0,218,64.3068,41205,3.17408,12.5646,0.0188142
0,8,3,0.375,2,5,5,0.857143,0,0,0,0,1,2.75,5,5,0,2,1,0,300,0,573,6574,3076,26.4083,0,107,73.7931,268,0.248507,0.248507,0.248507
0,11,2,0.181818,2,8,7,0.4,1,0.0909091,0.1,0,2,3.27761,0,1,0,5,0,0,0,0,0,7305,6879,72.3472,0,0,0,0,0,0,0
0,12,4,0.333333,2,8,7,0.545455,0,0,0,0,2,3.02206,4,5,0,4,0.704056,1,200,141.421,1122,3287,2524,51.9625,2936,183,73.7903,31803,5.14479,8.89839,0.446705
0,9,4,0.444444,3,5,4,0.875,0,0,0,0,1,2.72548,6,1,6,3,0.947368,1,523.333,108.423,1022,0,0,71.5172,3980,105,61.0465,268,0.114938,0.114938,0.114938
0,7,3,0.428571,3,4,4,1,0,0,0,0,1,2.80735,1,1,0,4,0.681725,1,220,57.3934,3906,6574,6193,26.2857,0,275,56.4682,1503,1.50388,5.34811,-0.323031
0,6,3,0.5,3,3,3,0.6,0,0,0,0,1,2.58496,8,2,8,4,0.681672,1,60,0,1630,6574,5844,20.3606,0,66,20.3077,11678,2.04188,7.82503,-0.404622
0,9,3,0.333333,2,6,5,0.75,0,0,0,0,1,2.72548,2,7,0,4,0.659495,1,2369,1675.57,196,5113,4297,37.5694,0,53,85.4839,0,3.88714,3.88714,3.88714
0,11,2,0.181818,2,8,6,0.4,0,0,0,1,1,3.02717,0,1,0,8,0,0,0,0,0,6940,6210,66.2764,0,0,0,0,0,0,0
0,5,1,0.2,1,4,4,0.5,0,0,0,0,1,2.32193,4,2,4,6,0.86,1,23.3333,9.42809,1430,9131,7976,20.4504,0,229,52.6437,5004,1.51868,4.7473,-0.00728182
0,5,3,0.6,2,2,2,0.75,0,0,0,0,2,1.92193,3,7,3,4,0.689425,1,34.6667,25.3684,1328,4018,3618,5.80735,0,56,41.4815,15705,3.18853,7.40499,1.07861
0,3,1,0.333333,1,1,1,0.5,1,0.333333,0.5,0,1,1.58496,1,2,1,2,1,1,10,0,42,4383,4383,-1.58496,31,5,100,1870,1.74417,12.7266,0.0850247
0,5,4,0.8,4,1,1,0.5,0,0,0,0,1,2.32193,1,1,1,4,0.852083,1,200,141.421,641,0,0,6.95454,4205,143,63.2743,871,6.90978,10.0773,3.44489
0,9,4,0.444444,2,5,4,0.75,0,0,0,0,2,2.50326,1,2,1,3,0.944444,1,562.333,53.2687,366,6940,6543,38.9089,0,14,41.1765,0,0,0,0
0,9,3,0.333333,3,6,5,0.75,0,0,0,0,1,2.9477,3,2,0,5,0.941176,2,46.6667,18.8562,2213,9863,9396,97.0813,0,204,63.1579,2604,2.55143,11.4315,0.128349
0,12,4,0.333333,3,6,4,0.727273,0,0,0,2,1,2.9183,2,2,2,4,0.841856,2,20,0,0,8400,8031,47.364,0,0,0,0,0,0,0
0,7,2,0.285714,2,5,4,0.666667,0,0,0,0,1,2.52164,1,6,2,5,0.947368,1,24.6667,7.54247,0,9130,8761,31.8003,0,0,0,0,0,0,0
0,11,5,0.454545,2,6,6,0.8,0,0,0,0,1,2.84535,0,0,0,4,0,0,0,0,0,4748,4348,97.2506,0,0,0,0,0,0,0
0,8,4,0.5,2,4,4,0.714286,0,0,0,0,2,2.40564,2,2,0,2,1,0,300,0,0,7410,6256,38.589,0,0,0,0,0,0,0
0,5,3,0.6,2,2,2,0.75,0,0,0,0,1,1.92193,4,2,0,4,0.681995,1,60854,28174.4,1404,8034,7665,35.2801,0,191,46.472,9893,2.40473,5.60944,-0.24161
0,9,4,0.444444,2,5,4,1,0,0,0,0,1,2.41938,1,5,1,4,0.69024,1,60,0,807,6574,4127,4.62405,0,95,59.0062,6647,2.98204,7.54933,-0.00316905
0,3,2,0.666667,2,1,1,1,0,0,0,0,1,1.58496,1,2,0,4,0.916667,1,15718.3,8317.93,889,0,0,6.35168,6,66,68.0412,581,1.63725,2.0914,1.18309
0,4,1,0.25,1,3,2,0.333333,0,0,0,0,2,1.5,3,1,0,2,1,1,200,141.421,1122,0,0,5.47393,0,225,82.7206,0,0,0,0
0,6,2,0.333333,2,4,3,0.6,0,0,0,0,1,2.25163,4,5,0,4,0.650986,1,40,28.2843,836,9861,9219,17.1959,0,151,75.8794,21948,3.5759,9.25422,0.483093
0,16,6,0.375,5,10,8,0.8,0,0,0,0,1,3.625,4,2,0,4,0.681304,1,200,141.421,1115,9862,9494,99.1932,0,27,13.7755,7597,0.226914,1.88644,-0.411127
0,11,5,0.454545,3,6,5,0.7,0,0,0,0,1,2.84535,1,1,1,6,0.84259,1,51.3333,12.2565,0,5844,5444,84.828,0,0,0,0,0,0,0
0,5,3,0.6,2,2,2,0.75,0,0,0,0,1,1.92193,1,1,1,5,0.609145,1,35811,12526.8,3781,0,0,18.8811,5363,378,58.8785,2187,5.26439,8.36093,2.16784
0,16,6,0.375,3,9,8,0.6,0,0,0,1,1,3.45282,2,1,2,6,0.861335,1,16,5.65685,0,8766,5347,141.838,0,0,0,0,0,0,0
0,7,3,0.428571,3,4,4,0.666667,0,0,0,0,1,2.80735,1,1,0,2,1,1,1,0,1815,5113,4414,60.1384,0,189,81.4655,6195,1.38268,6.56127,0.0764204
0,4,3,0.75,1,1,1,0.666667,0,0,0,0,2,0.811278,1,1,1,3,0.923077,1,495,82.3043,661,8035,7645,12.03,0,106,57.6087,24,-0.210299,-0.210299,-0.210299
0,6,2,0.333333,2,4,4,0.6,0,0,0,0,1,2.58496,8,5,8,4,0.658899,1,43.3333,23.5702,356,0,0,21.2577,0,49,79.0323,29,0.216164,0.562754,-0.130426
0,9,3,0.333333,2,6,6,0.75,0,0,0,0,1,2.9477,2,5,2,4,0.681328,1,40,28.2843,1267,9863,9468,57.9548,3622,150,63.5593,3830,3.64687,4.92982,1.89211
0,6,2,0.333333,2,4,4,0.6,0,0,0,0,1,2.58496,1,2,0,2,1,1,64800,30547,2210,8036,6778,20.8656,0,150,75.3769,15306,2.06662,3.05829,0.407353
0,10,2,0.2,2,8,6,0.444444,0,0,0,0,2,2.92193,2,6,2,2,1,1,489.333,156.506,1065,10228,9831,55.5758,6924,160,68.0851,12267,2.60959,7.30543,-0.369868
0,2,1,0.5,1,1,1,1,0,0,0,0,1,1,4,5,0,4,0.683337,1,200,141.421,1519,12052,11290,0,0,145,58,7176,1.66882,4.97389,-0.393411
0,13,6,0.461538,4,7,6,0.833333,0,0,0,0,1,3.2389,2,5,1,5,0.95,1,61225.3,28359.3,2411,6532,3991,61.7979,0,224,81.4545,8847,3.45693,10.6312,0.220024
0,6,3,0.5,2,3,3,0.6,0,0,0,0,2,2.25163,1,2,0,4,0.682707,1,51.3333,12.2565,36,0,0,43.3978,0,2,33.3333,102977,1.50224,5.58554,-0.363421
0,8,3,0.375,3,5,4,0.857143,0,0,0,0,1,2.75,8,5,8,4,0.696487,1,58.6667,1.88562,0,6940,6520,41.175,0,0,0,0,0,0,0
0,6,3,0.5,1,3,3,0.6,0,0,0,0,2,1.79248,6,0,6,6,0.84808,3,20,0,2327,8400,5627,-6.15398,0,298,74.1294,433,2.79953,8.3955,-0.111845
0,7,3,0.428571,3,4,3,0.5,0,0,0,0,2,2.52164,3,5,0,2,1,1,300,0,758,9130,8834,31.1567,0,142,75.1323,5181,1.39883,5.00595,-0.236543
0,15,5,0.333333,3,10,7,0.5,0,0,0,0,2,3.24022,2,0,2,4,0.933333,1,200,141.421,21,4383,3985,90.3637,0,0,0,0,0,0,0
0,6,2,0.333333,2,4,4,0.8,0,0,0,0,1,2.58496,8,5,8,4,0.651836,1,60,0,91,8765,8368,50.7353,0,8,40,0,0,0,0
0,5,0,0,0,5,5,0,0,0,0,0,1,2.32193,0,0,0,10,0,0,0,0,0,3287,2890,1.48543,0,0,0,0,0,0,0
0,7,4,0.571429,4,3,3,0.5,0,0,0,0,1,2.80735,0,2,0,2,0,0,0,0,0,8401,6168,29.9924,0,0,0,0,0,0,0
0,9,4,0.444444,3,5,5,0.75,0,0,0,0,1,2.9477,1,1,1,4,0.70502,1,200,141.421,0,10591,7298,70.1797,0,0,0,0,0,0,0
0,15,6,0.4,3,9,8,0.785714,0,0,0,0,1,3.32323,2,0,2,2,1,1,1774,1346.53,635,11688,8036,96.0521,0,120,64.5161,601,0.907262,0.907262,0.907262
0,5,0,0,0,2,2,0,3,0.6,0.25,0,1,2.32193,8,5,8,4,0.681328,2,52.6667,10.3709,680,6940,4709,-2.06559,0,109,47.1861,5971,0.84017,4.50068,-0.383331
0,11,4,0.363636,3,7,6,0.8,0,0,0,0,1,3.0958,8,1,8,4,0.674317,2,40,28.2843,1648,5843,5118,71.6245,0,255,76.8072,16133,4.69969,6.36946,1.41439
0,9,3,0.333333,3,6,4,0.5,0,0,0,0,1,2.72548,2,2,5,2,1,1,300,0,44,9497,8735,62.2402,0,0,0,0,0,0,0
0,9,1,0.111111,1,7,6,0.25,1,0.111111,0.125,0,1,2.9477,3,2,0,2,1,1,200,141.421,0,4018,2923,1.76803,0,0,0,0,0,0,0
0,5,2,0.4,1,3,3,1,0,0,0,0,1,1.92193,3,5,0,2,1,1,179,69.9857,226,5479,5083,12.3447,0,33,64.7059,23290,1.52682,6.21441,-0.452041
0,3,1,0.333333,1,2,2,0.5,0,0,0,0,1,1.58496,4,4,4,3,0.909091,1,200,141.421,647,7771,7681,2.80735,3699,96,71.1111,3516,2.14094,12.0297,-0.443484
0,14,5,0.357143,3,9,8,0.615385,0,0,0,0,1,3.32486,1,1,1,2,1,1,200,141.421,0,8765,8396,121.047,0,0,0,0,0,0,0
0,6,3,0.5,3,3,3,0.6,0,0,0,0,1,2.58496,1,0,1,4,0.7194,1,2400,1697.06,1334,0,0,44.0232,0,91,27.003,0,0,0,0
0,8,3,0.375,2,5,4,0.428571,0,0,0,0,1,2.5,2,2,2,6,0.83009,1,15.3333,6.59966,738,0,0,48.1172,1759,292,83.4286,6796,4.59143,9.4178,0.319224
0,10,4,0.4,3,6,4,0.555556,0,0,0,0,1,2.64644,2,5,0,2,1,0,200,141.421,0,6940,5932,113.022,0,0,0,0,0,0,0
0,6,3,0.5,2,3,3,1,0,0,0,0,1,2.25163,1,1,0,10,0.607161,1,742.667,222.503,1164,7671,7671,47.2073,0,96,37.3541,1276,2.25573,6.49367,-0.130525
0,4,1,0.25,1,3,3,0.666667,0,0,0,0,1,2,3,1,0,4,0.674611,1,38.3333,27.1825,375,9862,9448,22.8969,0,71,75.5319,3630,2.20434,5.81363,0.0719171
0,7,4,0.571429,3,3,3,0.666667,0,0,0,0,1,2.52164,2,1,2,4,0.66781,1,60,0,1468,0,0,64.3206,0,0,0,0,0,0,0
0,3,2,0.666667,2,1,1,1,0,0,0,0,1,1.58496,1,1,1,3,0.923077,1,61916.7,29005,54,0,0,4.92283,0,1,100,10904,1.57066,5.71905,-0.17551
0,12,4,0.333333,3,8,6,0.727273,0,0,0,0,1,3.08496,2,0,1,4,0.681143,1,245,77.7817,164,365,0,89.8963,0,12,12.766,0,0,0,0
0,8,2,0.25,1,6,6,0.571429,0,0,0,0,1,2.75,1,0,1,4,0.933333,1,279.667,28.7557,164,0,0,92.6735,0,12,12.766,0,0,0,0
0,3,0,0,0,3,3,0,0,0,0,0,1,1.58496,1,3,1,5,0.621429,1,1623.33,1477.87,1458,0,0,1,0,224,87.5,411,1.21496,1.21496,1.21496
0,17,5,0.294118,4,11,6,0.625,0,0,0,1,2,3.26393,1,6,1,4,0.697522,1,284.667,21.6846,4741,9497,9160,221.857,5397,929,65.5148,2387,1.15741,2.56687,-0.0882323
0,4,2,0.5,2,2,2,1,0,0,0,0,1,2,8,2,8,4,0.69062,2,44.6667,21.6846,64,6573,6204,10.5209,16358,6,75,4953,1.47984,4.87004,-0.218252
0,10,6,0.6,4,4,4,0.888889,0,0,0,0,1,2.92193,3,2,0,2,1,1,282,25.4558,393,5844,2256,36.6486,0,16,88.8889,2615,4.80072,4.80072,4.80072
0,4,2,0.5,2,2,2,1,0,0,0,0,1,2,8,5,8,4,0.704498,2,60,0,668,9130,8761,10.9144,0,54,17.2524,0,0,0,0
0,5,2,0.4,1,3,2,1,0,0,0,0,1,1.52193,4,2,0,8,0.671915,1,3600,0,2115,10611,8988,13.3014,0,129,28.9888,0,0,0,0
0,13,5,0.384615,2,8,6,0.833333,0,0,0,0,2,2.77736,1,5,0,2,1,0,89.6667,42.8978,694,2922,2551,146.264,0,100,29.8507,268,0.114938,0.114938,0.114938
0,16,6,0.375,3,10,6,0.733333,0,0,0,0,1,3.07782,2,5,2,4,0.947368,1,13.3333,9.42809,807,5844,5454,193.368,4550,139,82.2485,2754,1.54248,5.43063,-0.461113
0,7,3,0.428571,2,4,4,1,0,0,0,0,1,2.52164,2,5,0,2,1,0,200.667,140.479,0,5844,3557,40.2779,0,0,0,0,0,0,0
0,6,2,0.333333,1,4,3,0.8,0,0,0,0,1,1.9183,1,2,1,4,0.66649,1,560,56.5685,896,8036,6522,14.5965,0,228,60.9626,0,0,0,0
0,6,1,0.166667,1,5,5,0.4,0,0,0,0,1,2.58496,0,0,0,4,0,0,0,0,0,2922,2525,24.5845,0,0,0,0,0,0,0
0,5,2,0.4,1,3,3,0.75,0,0,0,0,1,1.92193,3,2,0,2,1,1,300,0,1612,0,0,9.13762,0,55,78.5714,2467,2.07235,3.15073,0.100075
0,7,2,0.285714,1,5,5,0.666667,0,0,0,0,1,2.52164,4,2,0,4,0.651491,1,52823.7,26506.7,1663,10956,10587,13.5247,0,201,44.2731,9893,2.40241,5.60944,-0.24161
0,12,5,0.416667,3,7,6,0.636364,0,0,0,0,1,3.08496,1,5,0,5,0.95,1,141915,89168.9,690,6940,5063,38.0371,0,36,94.7368,4871,1.39622,5.33213,-0.318705
