label,length,n_vowel_chars,vowel_ratio,n_vowels,n_constant_chars,n_constants,vowel_constant_convs,n_nums,num_ratio,alpha_numer_convs,n_other_chars,max_consecutive_chars,entropy,n_ip,n_mx,n_ptr,n_ns,ns_similarity,n_countries,mean_TTL,stdev_TTL,n_labels,life_time,active_time,rv,n_css_selectors,html_id_class_num,get_html_id_class_rate,n_js_function,js_comparison_average,js_comparison_max,js_comparison_min
1,14,7,0.5,4,6,5,0.75,0,0,0,0,2,3.18201,1,0,0,0,0,1,600,0,0,5113,4383,55.0412,0,0,0,0,0,0,0
1,14,6,0.428571,4,8,5,0.846154,0,0,0,0,2,3.03915,0,0,0,0,0,0,0,0,0,0,0,104.564,0,0,0,0,0,0,0
1,8,3,0.375,3,5,5,0.714286,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,27.8005,0,0,0,0,0,0,0
1,12,6,0.5,3,6,5,0.727273,0,0,0,0,1,2.85539,0,0,0,0,0,0,0,0,0,0,0,74.6742,0,0,0,0,0,0,0
1,15,8,0.533333,4,7,5,0.785714,0,0,0,0,1,3.05656,0,0,0,0,0,0,0,0,0,0,0,79.1983,0,0,0,0,0,0,0
1,14,4,0.285714,2,10,8,0.615385,0,0,0,0,1,3.23593,0,0,0,0,0,0,0,0,0,0,0,108.244,0,0,0,0,0,0,0
1,13,3,0.230769,2,8,6,0.363636,1,0.0769231,0.181818,0,1,3.2389,0,0,0,0,0,0,0,0,77,3652,3255,22.7763,0,0,0,0,0,0,0
1,10,6,0.6,3,4,3,0.888889,0,0,0,0,1,2.44644,1,1,1,2,1,1,1800,0,259,365,0,37.8761,0,60,53.5714,1046,1.88519,1.88519,1.88519
1,17,3,0.176471,2,10,7,0.333333,3,0.176471,0.133333,0,1,3.61687,1,1,1,0,0,1,60,0,0,5844,3149,24.2068,0,0,0,0,0,0,0
1,11,4,0.363636,4,6,5,0.8,0,0,0,1,1,3.27761,0,0,0,0,0,0,0,0,0,0,0,44.1666,0,0,0,0,0,0,0
1,6,3,0.5,3,2,2,0.8,0,0,0,1,1,2.58496,1,1,1,2,1,1,150,0,242,0,0,22.4896,0,20,24.3902,7343,4.53347,4.53347,4.53347
1,9,3,0.333333,3,6,6,0.625,0,0,0,0,1,3.16993,1,0,1,2,1,1,300,0,5,730,543,41.3887,0,0,0,0,0,0,0
1,12,4,0.333333,3,8,7,0.545455,0,0,0,0,1,3.25163,12,1,12,2,1,1,600,0,7,365,133,94.4701,0,1,100,0,0,0,0
1,25,10,0.4,5,15,10,0.75,0,0,0,0,2,3.75327,0,0,0,0,0,0,0,0,0,0,0,214.651,0,0,0,0,0,0,0
1,12,5,0.416667,2,7,6,0.727273,0,0,0,0,1,2.85539,1,0,1,2,1,1,600,0,17,1461,1108,80.2828,0,1,100,3756,3.6865,4.78777,2.35942
1,13,6,0.461538,3,7,5,0.916667,0,0,0,0,1,2.81507,2,3,0,2,1,1,300,0,341,365,38,103.068,0,96,53.0387,712,2.61747,2.61747,2.61747
1,12,5,0.416667,5,7,5,0.636364,0,0,0,0,1,3.25163,1,1,1,3,0.8,1,14400,0,0,2557,2198,109.092,0,0,0,0,0,0,0
1,12,5,0.416667,3,7,6,0.727273,0,0,0,0,1,3.08496,0,0,0,0,0,0,0,0,0,0,0,52.8848,0,0,0,0,0,0,0
1,6,3,0.5,2,3,3,0.6,0,0,0,0,1,2.25163,0,0,0,0,0,0,0,0,0,0,0,27.0465,0,0,0,0,0,0,0
1,13,4,0.307692,3,9,8,0.666667,0,0,0,0,1,3.39275,0,0,0,0,0,0,0,0,0,0,0,78.3964,0,0,0,0,0,0,0
1,8,1,0.125,1,5,5,0.285714,2,0.25,0.142857,0,1,3,0,0,0,0,0,0,0,0,0,365,15,4.46267,0,0,0,0,0,0,0
1,6,1,0.166667,1,5,5,0.4,0,0,0,0,1,2.58496,1,0,0,5,0.916667,1,600,0,0,365,16,6.09686,0,0,0,0,0,0,0
1,12,4,0.333333,3,4,2,0.363636,4,0.333333,0.0909091,0,1,2.68872,0,0,0,0,0,0,0,0,0,0,0,20.4517,0,0,0,0,0,0,0
1,17,6,0.352941,3,11,8,0.5,0,0,0,0,1,3.33718,0,0,0,0,0,0,0,0,0,0,0,135.136,0,0,0,0,0,0,0
1,5,3,0.6,3,2,2,1,0,0,0,0,1,2.32193,1,8,1,3,0.937615,1,400,0,292,1095,775,24.29,0,69,57.9832,0,0,0,0
1,12,3,0.25,2,6,5,0.5,2,0.166667,0.4,0,1,3.25163,0,0,0,0,0,0,0,0,0,365,405,21.5346,0,0,0,0,0,0,0
1,11,4,0.363636,3,7,6,0.7,0,0,0,0,2,3.0958,0,0,0,0,0,0,0,0,0,0,0,56.9141,0,0,0,0,0,0,0
1,13,0,0,0,5,5,0,7,0.538462,0.181818,0,1,3.70044,2,0,2,0,0,2,4800,3394.11,0,5113,5113,3.40498,0,0,0,0,0,0,0
1,23,10,0.434783,5,13,7,0.636364,0,0,0,0,2,3.41444,0,0,0,0,0,0,0,0,0,0,0,179.534,0,0,0,0,0,0,0
1,6,1,0.166667,1,5,5,0.4,0,0,0,0,1,2.58496,0,0,0,0,0,0,0,0,0,0,0,6.07087,0,0,0,0,0,0,0
1,8,2,0.25,2,6,5,0.571429,0,0,0,0,1,2.75,0,0,0,0,0,0,0,0,0,0,0,35.2787,0,0,0,0,0,0,0
1,13,4,0.307692,2,9,8,0.5,0,0,0,0,2,3.18083,1,1,1,2,1,1,14400,0,839,365,0,50.3534,0,249,66.756,0,0,0,0
1,7,1,0.142857,1,6,6,0.333333,0,0,0,0,1,2.80735,1,0,0,2,1,1,600,0,0,365,236,16.3553,0,0,0,0,0,0,0
1,14,5,0.357143,3,9,7,0.769231,0,0,0,0,1,3.18201,1,0,0,0,0,1,300,0,0,730,358,117.211,0,0,0,0,0,0,0
1,11,4,0.363636,4,6,5,0.888889,0,0,0,0,1,3.27761,2,0,2,2,1,1,60,0,30,1096,717,40.8242,0,14,87.5,0,0,0,0
1,11,2,0.181818,1,8,5,0.444444,0,0,0,0,2,2.66353,0,0,0,0,0,0,0,0,0,4017,3648,19.8109,0,0,0,0,0,0,0
1,16,7,0.4375,3,9,7,0.733333,0,0,0,0,1,3.15564,0,0,0,0,0,0,0,0,0,0,0,175.215,0,0,0,0,0,0,0
1,15,4,0.266667,3,10,8,0.615385,0,0,0,0,2,3.45656,1,0,1,2,1,1,5,0,0,1096,698,42.4469,0,0,0,0,0,0,0
1,15,4,0.266667,3,11,7,0.571429,0,0,0,0,1,3.1899,0,0,0,0,0,0,0,0,0,0,0,131.077,0,0,0,0,0,0,0
1,13,0,0,0,5,5,0,7,0.538462,0.181818,0,1,3.54659,2,0,2,0,0,2,4800,3394.11,0,5113,5113,1.23506,0,0,0,0,0,0,0
1,5,2,0.4,1,3,3,0.75,0,0,0,0,1,1.92193,1,1,1,2,1,1,64800,30547,255,2921,1790,14.9972,0,112,87.5,32,-0.352189,-0.352189,-0.352189
1,13,3,0.230769,3,9,6,0.545455,0,0,0,0,3,3.18083,1,1,0,2,1,1,600,0,361,2922,2497,58.4439,0,0,0,0,0,0,0
1,17,7,0.411765,5,10,9,0.6875,0,0,0,0,1,3.69012,0,0,0,0,0,0,0,0,0,0,0,138.712,0,0,0,0,0,0,0
1,6,2,0.333333,1,4,4,0.4,0,0,0,0,2,2.25163,0,0,0,0,0,0,0,0,0,0,0,22.4633,0,0,0,0,0,0,0
1,12,4,0.333333,3,7,6,0.5,0,0,0,0,1,3.25163,0,0,0,0,0,0,0,0,0,4018,4018,33.0328,0,0,0,0,0,0,0
1,9,3,0.333333,3,6,5,0.5,0,0,0,0,1,2.9477,1,0,1,0,0,1,54000,32400,0,1461,1096,21.9714,0,0,0,0,0,0,0
1,14,5,0.357143,4,9,6,0.615385,0,0,0,0,1,3.23593,0,0,0,0,0,0,0,0,0,0,0,107.397,0,0,0,0,0,0,0
1,6,2,0.333333,2,4,4,0.8,0,0,0,0,1,2.58496,0,0,0,0,0,0,0,0,0,0,0,31.7513,0,0,0,0,0,0,0
1,27,6,0.222222,4,15,9,0.48,5,0.185185,0.24,0,2,4.01415,0,0,0,0,0,0,0,0,0,2191,1891,165.872,0,0,0,0,0,0,0
1,8,2,0.25,2,5,5,0.428571,0,0,0,1,1,3,1,5,1,5,0.952381,1,180,0,0,10591,8705,42.064,0,0,0,0,0,0,0
1,21,5,0.238095,3,13,10,0.526316,2,0.0952381,0.105263,0,1,3.88018,1,0,1,0,0,1,3600,0,29,6574,6178,135.89,0,0,0,0,0,0,0
1,7,2,0.285714,2,5,5,0.5,0,0,0,0,1,2.80735,0,0,0,0,0,0,0,0,0,0,0,28.0649,0,0,0,0,0,0,0
1,11,2,0.181818,1,6,5,0.444444,1,0.0909091,0.111111,1,1,3.0958,1,0,0,0,0,1,8853.67,2629.06,12,3652,3516,21.6181,0,1,100,480,4.92183,4.92183,4.92183
1,14,6,0.428571,5,8,6,0.769231,0,0,0,0,1,3.37878,1,0,1,3,0.964286,1,3600,0,640,365,0,62.6853,0,171,73.3906,894,3.89275,5.12244,2.66305
1,8,4,0.5,3,4,3,0.571429,0,0,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,40.6296,0,0,0,0,0,0,0
1,8,4,0.5,3,4,4,1,0,0,0,0,1,2.75,1,2,1,2,1,1,3600,0,0,0,0,46.169,0,0,0,0,0,0,0
1,15,3,0.2,2,6,5,0.461538,5,0.333333,0.0769231,0,1,3.64022,0,0,0,0,0,0,0,0,662,1824,1602,61.7148,0,0,0,0,0,0,0
1,7,2,0.285714,2,5,4,0.666667,0,0,0,0,1,2.52164,1,2,0,2,1,1,1200,0,5,3287,2891,29.7818,0,0,0,0,0,0,0
1,6,2,0.333333,2,4,3,0.8,0,0,0,0,1,2.25163,0,0,0,0,0,0,0,0,0,0,0,26.7182,0,0,0,0,0,0,0
1,8,3,0.375,2,5,5,0.714286,0,0,0,0,1,2.75,0,0,0,0,0,0,0,0,0,365,0,46.3757,0,0,0,0,0,0,0
1,15,4,0.266667,3,10,8,0.615385,0,0,0,0,1,3.50689,1,0,1,0,0,1,32800,7919.6,4,6940,6580,68.6388,0,0,0,0,0,0,0
1,11,4,0.363636,3,7,7,0.6,0,0,0,0,1,3.27761,0,0,0,0,0,0,0,0,0,0,0,55.7666,0,0,0,0,0,0,0
1,3,2,0.666667,2,1,1,0.5,0,0,0,0,1,1.58496,1,0,1,4,0.674266,1,300,0,0,365,5,4.9386,0,0,0,0,0,0,0
1,16,6,0.375,4,9,8,0.5,0,0,0,0,1,3.625,1,0,0,0,0,1,600,0,0,4748,4383,88.0278,0,0,0,0,0,0,0
1,11,4,0.363636,3,7,6,0.7,0,0,0,0,1,3.0958,1,2,1,2,1,1,14400,0,0,4747,4024,109.06,0,0,0,0,0,0,0
1,12,5,0.416667,3,7,7,0.636364,0,0,0,0,2,3.18872,1,0,0,2,1,1,300,0,16,365,0,81.664,0,24,80,0,0,0,0
1,17,6,0.352941,4,11,7,0.5,0,0,0,0,2,3.33718,1,0,1,0,0,1,54000,32400,0,1826,1461,164.309,0,0,0,0,0,0,0
1,7,1,0.142857,1,2,2,0.4,3,0.428571,0.2,0,1,2.80735,0,0,0,0,0,0,0,0,0,0,0,1.73697,0,0,0,0,0,0,0
1,14,5,0.357143,3,7,6,0.538462,2,0.142857,0.0769231,0,1,3.37878,1,0,0,2,1,1,600,0,263,365,0,119.464,0,18,85.7143,0,0,0,0
1,8,4,0.5,3,4,4,1,0,0,0,0,1,2.75,0,0,0,0,0,0,0,0,0,0,0,28.8272,0,0,0,0,0,0,0
1,25,3,0.12,2,10,7,0.142857,9,0.36,0.190476,0,1,3.97366,0,0,0,0,0,0,0,0,0,2922,2922,15.4171,0,0,0,0,0,0,0
1,8,4,0.5,4,4,3,1,0,0,0,0,1,2.75,0,0,0,0,0,0,0,0,0,0,0,32.1103,0,0,0,0,0,0,0
1,16,5,0.3125,3,10,7,0.571429,0,0,0,0,1,3.32782,1,0,0,0,0,1,7463.67,4718.29,12,1096,1096,90.089,0,1,100,480,4.9408,4.9408,4.9408
1,6,3,0.5,3,3,3,1,0,0,0,0,1,2.58496,1,0,1,4,0.674082,1,214,121.622,0,1095,635,40.9758,0,0,0,0,0,0,0
1,13,5,0.384615,4,7,5,0.363636,0,0,0,0,2,3.2389,0,0,0,0,0,0,0,0,0,0,0,44.2223,0,0,0,0,0,0,0
1,6,2,0.333333,2,4,4,0.8,0,0,0,0,1,2.58496,0,0,0,0,0,0,0,0,0,1826,1465,19.5714,0,0,0,0,0,0,0
1,19,8,0.421053,3,11,6,0.833333,0,0,0,0,1,3.01057,1,1,1,2,1,1,14400,0,1491,6939,6211,137.69,0,241,67.1309,26,-0.0496358,0.0526367,-0.151908
1,6,3,0.5,3,3,3,1,0,0,0,0,1,2.58496,1,1,1,2,1,1,32800,7919.6,0,0,0,18.1434,0,0,0,0,0,0,0
1,6,2,0.333333,2,4,3,0.4,0,0,0,0,1,2.25163,0,0,0,0,0,0,0,0,0,0,0,12.583,0,0,0,0,0,0,0
1,7,2,0.285714,2,5,5,0.666667,0,0,0,0,1,2.80735,2,0,1,2,1,1,600,0,163,4748,4446,26.4218,0,55,79.7101,2068,2.03023,3.22467,0.250941
1,13,5,0.384615,3,8,6,0.583333,0,0,0,0,1,3.02699,0,0,0,0,0,0,0,0,0,0,0,93.9746,0,0,0,0,0,0,0
1,8,2,0.25,2,5,4,0.571429,1,0.125,0.285714,0,1,2.75,0,0,0,0,0,0,0,0,0,0,0,33.0947,0,0,0,0,0,0,0
1,27,6,0.222222,4,15,8,0.48,5,0.185185,0.24,0,2,4.01415,1,0,1,0,0,1,0,0,0,2191,1891,169.627,0,0,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0,0,0,1,-0,0,0,0,0,0,0,0,0,0,0,0,2.41504,0,0,0,0,0,0,0
1,14,4,0.285714,2,6,6,0.615385,4,0.285714,0.0769231,0,1,3.52164,0,0,0,0,0,0,0,0,0,0,0,91.692,0,0,0,0,0,0,0
1,9,2,0.222222,2,7,7,0.5,0,0,0,0,1,3.16993,0,0,0,0,0,0,0,0,0,0,0,86.8752,0,0,0,0,0,0,0
1,7,4,0.571429,3,3,3,0.666667,0,0,0,0,1,2.52164,0,0,0,0,0,0,0,0,0,0,0,24.779,0,0,0,0,0,0,0
1,8,3,0.375,2,5,3,0.714286,0,0,0,0,2,2.25,0,0,0,0,0,0,0,0,0,0,0,65.207,0,0,0,0,0,0,0
1,18,6,0.333333,4,12,8,0.588235,0,0,0,0,1,3.50326,1,0,0,2,1,1,600,0,40,365,103,148.585,0,8,88.8889,824,2.89436,6.55473,-0.128306
1,18,7,0.388889,3,10,8,0.625,0,0,0,0,3,3.35021,1,1,1,2,1,1,600,0,361,2922,2497,100.953,0,0,0,0,0,0,0
1,10,3,0.3,3,7,7,0.666667,0,0,0,0,1,3.32193,0,0,0,0,0,0,0,0,0,0,0,66.046,0,0,0,0,0,0,0
1,10,4,0.4,3,6,6,0.666667,0,0,0,0,1,3.12193,0,0,0,0,0,0,0,0,0,0,0,73.6739,0,0,0,0,0,0,0
1,21,7,0.333333,4,13,9,0.578947,0,0,0,0,1,3.59447,1,1,1,2,1,1,14400,0,3546,3287,1490,164.462,0,261,75,654,1.05054,5.1068,-0.217621
1,7,3,0.428571,2,4,4,1,0,0,0,0,1,2.52164,0,2,0,2,0,0,0,0,0,365,34,32.6023,0,0,0,0,0,0,0
1,9,2,0.222222,1,7,6,0.25,0,0,0,0,2,2.72548,0,0,0,0,0,0,0,0,0,0,0,8.42522,0,0,0,0,0,0,0
1,8,3,0.375,3,5,5,0.857143,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,29.1231,0,0,0,0,0,0,0
1,9,0,0,0,0,0,0,9,1,0,0,0,2.72548,0,0,0,0,0,0,0,0,0,0,0,-3.75489,0,0,0,0,0,0,0
1,11,2,0.181818,2,5,5,0.3,4,0.363636,0.1,0,1,3.27761,0,0,0,0,0,0,0,0,0,0,0,54.852,0,0,0,0,0,0,0
1,9,4,0.444444,3,5,5,1,0,0,0,0,1,2.9477,0,0,0,0,0,0,0,0,0,0,0,45.9684,0,0,0,0,0,0,0
1,6,2,0.333333,2,4,4,0.6,0,0,0,0,1,2.58496,1,0,0,3,0.933333,1,7207,0,901,365,0,19.4128,2462,45,67.1642,9,0.00564469,0.252233,-0.461526
1,25,4,0.16,2,8,6,0.238095,10,0.4,0.190476,0,1,3.73366,0,0,0,0,0,0,0,0,0,2922,2922,24.8338,0,0,0,0,0,0,0
1,16,5,0.3125,3,10,6,0.714286,0,0,0,0,2,3.15564,0,0,0,0,0,0,0,0,0,0,0,61.7459,0,0,0,0,0,0,0
1,10,4,0.4,2,6,5,0.666667,0,0,0,0,2,2.64644,12,0,12,2,1,1,600,0,7,2556,1942,67.7697,0,1,100,0,0,0,0
1,13,4,0.307692,3,9,6,0.666667,0,0,0,0,2,3.02699,0,0,0,0,0,0,0,0,0,0,0,128.505,0,0,0,0,0,0,0
1,20,4,0.2,3,16,12,0.315789,0,0,0,0,2,3.78418,0,0,0,0,0,0,0,0,0,0,0,9.96296,0,0,0,0,0,0,0
1,21,10,0.47619,5,11,6,0.65,0,0,0,0,2,3.21351,1,2,1,2,1,1,14400,0,1028,5844,4012,187.41,0,217,71.6172,0,0,0,0
1,7,3,0.428571,3,4,4,0.833333,0,0,0,0,1,2.80735,0,0,0,0,0,0,0,0,0,0,0,41.6987,0,0,0,0,0,0,0
1,15,4,0.266667,3,4,4,0.384615,6,0.4,0.230769,0,1,3.50689,1,0,0,0,0,1,600,0,0,5113,4748,22.0636,0,0,0,0,0,0,0
1,7,3,0.428571,2,3,3,0.5,1,0.142857,0.333333,0,1,2.52164,1,1,1,2,1,1,14400,0,235,5113,4538,25.4823,0,110,83.9695,0,0,0,0
1,11,4,0.363636,3,7,6,0.6,0,0,0,0,1,3.0958,0,0,0,0,0,0,0,0,0,0,0,41.2791,0,0,0,0,0,0,0
1,10,3,0.3,2,6,5,0.555556,0,0,0,1,1,2.92193,0,0,0,0,0,0,0,0,0,0,0,34.739,0,0,0,0,0,0,0
1,26,8,0.307692,4,17,11,0.666667,0,0,0,0,1,3.82525,0,0,0,0,0,0,0,0,805,4383,4124,229.827,0,0,0,0,0,0,0
1,5,2,0.4,1,2,2,0.75,1,0.2,0.25,0,1,1.92193,0,0,0,0,0,0,0,0,0,0,0,19.2755,0,0,0,0,0,0,0
1,7,3,0.428571,2,4,4,0.666667,0,0,0,0,2,2.52164,1,1,1,2,1,1,400,0,481,6575,3620,14.914,0,79,75.2381,3408,1.38704,2.87339,0.00637723
1,11,4,0.363636,3,6,5,0.7,0,0,0,1,1,3.0958,0,0,0,0,0,0,0,0,0,0,0,54.1262,0,0,0,0,0,0,0
1,12,3,0.25,2,8,6,0.363636,1,0.0833333,0.0909091,0,1,3.08496,1,1,1,2,1,1,1200,0,293,730,319,99.8768,11582,49,40.1639,7190,1.65849,3.63785,0.0755711
1,18,8,0.444444,3,10,8,0.882353,0,0,0,0,2,3.28104,0,0,0,0,0,0,0,0,0,0,0,152.706,0,0,0,0,0,0,0
1,17,7,0.411765,3,10,9,0.75,0,0,0,0,1,3.38158,0,0,0,0,0,0,0,0,0,0,0,123.768,0,0,0,0,0,0,0
1,12,5,0.416667,4,7,7,0.909091,0,0,0,0,1,3.4183,0,0,0,0,0,0,0,0,0,0,0,44.5515,0,0,0,0,0,0,0
1,19,7,0.368421,4,7,6,0.5,3,0.157895,0.111111,2,1,3.68188,1,0,0,0,0,1,300,0,7,0,0,101.552,0,0,0,0,0,0,0
1,7,2,0.285714,2,5,5,0.666667,0,0,0,0,1,2.80735,1,0,0,3,0.923077,1,600,0,0,0,0,50.6313,0,0,0,0,0,0,0
1,16,8,0.5,4,7,7,0.785714,0,0,0,0,1,3.45282,0,0,0,0,0,0,0,0,20,2557,2192,66.9737,0,0,0,0,0,0,0
1,11,4,0.363636,4,7,6,0.6,0,0,0,0,2,3.27761,0,0,0,0,0,0,0,0,0,0,0,88.7029,0,0,0,0,0,0,0
1,20,6,0.3,4,14,9,0.526316,0,0,0,0,2,3.58418,1,0,1,0,0,1,425,247.487,0,2922,2707,194.418,0,0,0,0,0,0,0
1,6,3,0.5,2,3,3,1,0,0,0,0,1,2.25163,1,2,1,2,1,1,14400,0,0,7669,7305,25.3409,0,0,0,0,0,0,0
1,23,4,0.173913,2,12,9,0.4,3,0.130435,0.2,2,1,3.88205,1,0,1,0,0,1,300,0,73,4383,3988,74.3233,0,0,0,0,0,0,0
1,5,1,0.2,1,4,3,0.5,0,0,0,0,2,1.92193,0,0,0,0,0,0,0,0,0,0,0,6.01969,0,0,0,0,0,0,0
1,16,7,0.4375,4,8,5,0.733333,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,91.3898,0,0,0,0,0,0,0
1,13,5,0.384615,4,8,7,0.416667,0,0,0,0,1,3.39275,0,0,0,0,0,0,0,0,0,0,0,37.6315,0,0,0,0,0,0,0
1,8,3,0.375,3,5,5,0.714286,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,35.713,0,0,0,0,0,0,0
1,3,1,0.333333,1,2,1,0.5,0,0,0,0,2,0.918296,2,1,0,2,1,1,300,0,9,0,0,4.89077,0,0,0,0,0,0,0
1,12,5,0.416667,3,6,4,0.545455,0,0,0,1,2,2.85539,0,0,0,0,0,0,0,0,0,0,0,66.4306,0,0,0,0,0,0,0
1,11,4,0.363636,4,7,6,0.7,0,0,0,0,1,3.27761,1,1,1,2,1,1,900,0,344,1461,1097,39.0192,0,0,0,0,0,0,0
1,21,8,0.380952,5,10,8,0.736842,2,0.0952381,0.0526316,0,1,3.78494,1,0,0,0,0,1,600,0,0,5113,4748,65.8004,0,0,0,0,0,0,0
1,25,9,0.36,4,11,8,0.652174,4,0.16,0.0869565,0,1,3.73366,0,0,0,0,0,0,0,0,374,365,47,222.675,0,0,0,0,0,0,0
1,11,4,0.363636,2,7,6,0.6,0,0,0,0,2,2.91398,0,0,0,0,0,0,0,0,0,0,0,121.473,0,0,0,0,0,0,0
1,17,9,0.529412,4,8,7,0.6875,0,0,0,0,1,3.16925,1,2,1,4,0.941176,1,3600,0,0,0,0,61.888,0,0,0,0,0,0,0
1,11,4,0.363636,4,7,5,0.5,0,0,0,0,1,3.02717,1,1,1,3,0.729132,1,64800,30547,2023,365,238,55.1924,0,311,60.8611,0,0,0,0
1,9,4,0.444444,3,5,4,0.875,0,0,0,0,1,2.72548,1,1,0,2,1,1,600,0,37,2557,2221,51.9017,0,30,93.75,782,2.53021,2.53021,2.53021
1,14,3,0.214286,3,11,6,0.461538,0,0,0,0,2,2.98523,2,1,0,2,1,2,600,0,5,365,104,106.722,0,0,0,0,0,0,0
1,15,3,0.2,3,11,7,0.307692,0,0,0,0,2,3.27291,1,1,0,2,1,1,600,0,361,2922,2497,70.4205,0,0,0,0,0,0,0
1,8,3,0.375,2,5,5,0.571429,0,0,0,0,2,2.75,0,0,0,0,0,0,0,0,0,0,0,45.1269,0,0,0,0,0,0,0
1,14,5,0.357143,4,9,7,0.692308,0,0,0,0,1,3.37878,0,0,0,0,0,0,0,0,0,0,0,117.77,0,0,0,0,0,0,0
1,27,8,0.296296,4,19,8,0.615385,0,0,0,0,1,3.30972,0,0,0,0,0,0,0,0,0,0,0,317.665,0,0,0,0,0,0,0
1,12,0,0,0,8,7,0,4,0.333333,0.545455,0,2,3.4183,0,0,0,0,0,0,0,0,0,0,0,4.11548,0,0,0,0,0,0,0
1,8,3,0.375,2,5,4,0.857143,0,0,0,0,2,2.5,0,0,0,0,0,0,0,0,0,0,0,50.3217,0,0,0,0,0,0,0
1,10,3,0.3,2,7,5,0.444444,0,0,0,0,1,2.72193,1,0,0,2,1,1,300,0,259,365,5,58.0192,0,63,74.1176,0,0,0,0
1,15,5,0.333333,3,10,9,0.714286,0,0,0,0,2,3.45656,0,0,0,0,0,0,0,0,0,0,0,80.0708,0,0,0,0,0,0,0
1,8,4,0.5,3,4,4,0.714286,0,0,0,0,1,2.75,0,0,0,0,0,0,0,0,0,0,0,36.4987,0,0,0,0,0,0,0
1,7,2,0.285714,2,5,5,0.666667,0,0,0,0,1,2.80735,0,0,0,0,0,0,0,0,0,0,0,24.7796,0,0,0,0,0,0,0
1,14,5,0.357143,3,9,6,0.615385,0,0,0,0,2,3.03915,1,1,1,2,1,1,14400,0,20,0,0,87.9684,0,8,100,0,0,0,0
1,5,2,0.4,2,3,3,1,0,0,0,0,1,2.32193,0,0,0,0,0,0,0,0,0,0,0,21.5033,0,0,0,0,0,0,0
1,10,4,0.4,3,6,5,0.777778,0,0,0,0,2,2.92193,1,2,1,2,1,1,7200,0,805,4018,3659,72.787,0,75,76.5306,0,0,0,0
1,14,6,0.428571,4,7,6,0.923077,0,0,0,1,1,3.37878,1,1,1,2,1,1,3600,0,0,1096,646,50.3321,0,0,0,0,0,0,0
1,17,6,0.352941,4,10,9,0.733333,0,0,0,0,1,3.73452,1,0,1,2,1,1,1800,0,266,0,0,59.5102,130,83,80.5825,51,11.9067,12.9802,0.0644668
1,17,7,0.411765,4,5,5,0.266667,4,0.235294,0.266667,0,2,3.61687,1,0,1,0,0,1,0,0,0,4018,4018,13.3305,0,0,0,0,0,0,0
1,8,3,0.375,3,5,4,0.857143,0,0,0,0,1,2.75,1,0,0,0,0,1,300,0,7,0,0,40.034,0,0,0,0,0,0,0
1,6,2,0.333333,1,2,1,0.6,2,0.333333,0.2,0,1,1.9183,0,0,0,0,0,0,0,0,0,0,0,17.417,0,0,0,0,0,0,0
1,14,3,0.214286,2,11,8,0.461538,0,0,0,0,1,3.23593,0,0,0,0,0,0,0,0,0,0,0,100.042,0,0,0,0,0,0,0
1,11,2,0.181818,2,9,7,0.4,0,0,0,0,2,3.0958,0,0,0,0,0,0,0,0,0,0,0,40.5799,0,0,0,0,0,0,0
1,8,4,0.5,4,4,4,0.857143,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,18.2059,0,0,0,0,0,0,0
1,10,5,0.5,2,5,4,1,0,0,0,0,1,2.44644,1,1,0,2,1,1,14394,0,0,1826,1461,57.6017,0,0,0,0,2.64488,2.64488,2.64488
1,13,3,0.230769,3,10,9,0.416667,0,0,0,0,1,3.54659,0,0,0,0,0,0,0,0,0,0,0,53.6111,0,0,0,0,0,0,0
1,10,4,0.4,3,5,5,0.555556,0,0,0,1,1,3.12193,0,0,0,0,0,0,0,0,0,0,0,44.903,0,0,0,0,0,0,0
1,6,3,0.5,3,3,3,0.8,0,0,0,0,1,2.58496,1,1,1,2,1,1,14400,0,130,8766,7985,21.1354,0,54,78.2609,14,6.24813,6.24813,6.24813
1,10,4,0.4,3,6,5,0.666667,0,0,0,0,1,2.92193,1,0,0,4,0.95,1,64800,30547,50,0,0,37.6751,0,0,0,0,0,0,0
1,17,6,0.352941,4,8,6,0.6,1,0.0588235,0.0666667,1,2,3.57247,1,0,0,0,0,1,122400,71276.4,0,6104,6104,60.4323,0,0,0,0,0,0,0
1,15,6,0.4,4,9,6,0.857143,0,0,0,0,1,3.1899,0,0,0,0,0,0,0,0,0,0,0,100.993,0,0,0,0,0,0,0
1,8,3,0.375,2,5,5,0.428571,0,0,0,0,2,2.75,0,0,0,0,0,0,0,0,0,0,0,10.9543,0,0,0,0,0,0,0
1,12,4,0.333333,3,7,6,0.5,0,0,0,0,1,3.25163,2,0,0,0,0,1,300,0,1073,2922,2192,29.3542,0,0,0,0,0,0,0
1,13,2,0.153846,2,4,4,0.181818,6,0.461538,0.181818,0,1,3.39275,0,0,0,0,0,0,0,0,0,6574,6574,2.6639,0,0,0,0,0,0,0
